date,value
23.03.2018,21596
26.03.2018,21889
27.03.2018,22066
28.03.2018,21793
29.03.2018,22072
30.03.2018,22158
02.04.2018,21376
03.04.2018,21102
04.04.2018,20837
05.04.2018,21207
06.04.2018,20828
09.04.2018,21328
10.04.2018,22995
11.04.2018,25195
12.04.2018,25851
13.04.2018,24943
16.04.2018,24119
17.04.2018,23943
18.04.2018,24290
19.04.2018,25194
20.04.2018,24241
23.04.2018,24591
24.04.2018,25285
25.04.2018,24620
26.04.2018,25029
27.04.2018,25682
02.05.2018,24303
03.05.2018,24568
04.05.2018,25780
07.05.2018,26613
09.05.2018,27232
10.05.2018,27297
11.05.2018,27221
14.05.2018,27361
15.05.2018,27709
16.05.2018,27148
17.05.2018,28019
18.05.2018,27041
21.05.2018,27080
22.05.2018,28223
23.05.2018,26857
24.05.2018,27069
25.05.2018,25590
28.05.2018,25406
29.05.2018,25240
30.05.2018,26423
31.05.2018,26982
01.06.2018,25924
04.06.2018,25519
05.06.2018,25085
06.06.2018,25384
07.06.2018,26442
08.06.2018,26614
12.06.2018,25812
13.06.2018,25738
14.06.2018,26054
15.06.2018,24279
18.06.2018,25293
19.06.2018,25204
20.06.2018,25604
21.06.2018,24624
22.06.2018,25111
25.06.2018,24713
26.06.2018,24958
27.06.2018,26397
28.06.2018,26476
13.07.2018,24429
16.07.2018,22799
17.07.2018,22899
18.07.2018,22976
19.07.2018,23964
20.07.2018,23987
23.07.2018,24699
24.07.2018,24453
25.07.2018,24503
26.07.2018,24840
27.07.2018,25073
